Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
IXIC,2001-09-28,1472.560059,1499.579956,1466.780029,1498.800049,1498.800049,2114360000.0,0.026076421067138922,0.026076421067138922,0.025188552617664985,1.5085265368467702,0.5081980815975176,10.0,450.0,420.0,0.2,24.0,1,0,1,0,-1,1
IXIC,2001-10-03,1479.27002,1595.47998,1473.219971,1580.810059,1580.810059,2713300000.0,0.059289906125827185,0.059289906125827185,0.029757194847835282,2.235366274520114,1.7305993338943373,9.0,22.0,6.0,0.1111111111111111,2.4444444444444446,1,0,1,1,-1,1
IXIC,2001-10-04,1602.599976,1641.560059,1581.079956,1597.310059,1597.310059,2558580000.0,0.0104376866189968,0.0104376866189968,0.0295884002642143,0.5322135612945412,1.221271630336664,15.0,119.0,25.0,1.4666666666666666,7.933333333333334,1,0,1,0,-1,1
IXIC,2001-10-09,1604.109985,1607.199951,1565.969971,1570.189941,1570.189941,1527430000.0,-0.02226720077903599,0.02226720077903599,0.0296447048876242,-0.5742258978602817,-1.21199876924864,11.0,21.0,4.0,0.0,1.5909090909090908,1,0,1,0,-1,1
IXIC,2001-10-10,1563.959961,1626.98999,1558.810059,1626.26001,1626.26001,1857510000.0,0.03570909960376567,0.03570909960376567,0.030371897428652376,1.239667091607479,-0.41844639184647325,31.0,334.0,160.0,1.6451612903225807,10.774193548387096,1,0,1,0,-1,1
IXIC,2001-10-11,1649.550049,1701.47998,1649.550049,1701.469971,1701.469971,2532940000.0,0.04624719327630755,0.04624719327630755,0.032129768666209466,1.41149075985391,1.0781093119889764,11.0,54.0,19.0,0.0,4.909090909090909,1,0,1,0,-1,1
IXIC,2001-10-17,1752.939941,1754.01001,1646.339966,1646.339966,1646.339966,2292410000.0,-0.04397613475335571,0.04397613475335571,0.02922993070330577,-1.646318523291389,0.5548671633902411,19.0,68.0,25.0,0.0,3.5,1,0,1,0,-1,1
IXIC,2001-10-29,1763.420044,1767.969971,1699.400024,1699.52002,1699.52002,1659170000.0,-0.039254670841020856,0.039254670841020856,0.02496890499743194,-1.8612320970159524,-0.7401719664149161,47.0,247.0,100.0,0.2978723404255319,5.25531914893617,1,0,1,0,-1,1
IXIC,2001-11-23,1878.910034,1905.579956,1873.640015,1903.199951,1903.199951,569820000.0,0.015012880330854683,0.015012880330854683,0.01848814578669513,0.615015971963233,-3.3884750726217363,24.0,115.0,25.0,0.9166666666666666,4.791666666666667,1,0,1,0,-1,1
IXIC,2001-12-05,1980.300049,2056.810059,1980.300049,2046.839966,2046.839966,2777500000.0,0.042657017484472703,0.042657017484472703,0.018017493231182066,2.055140018539349,2.10834024454784,8.0,50.0,22.0,0.125,6.25,1,0,1,1,-1,1
IXIC,2001-12-24,1946.839966,1953.900024,1942.069946,1944.47998,1944.47998,564380000.0,-0.0006937790200203242,0.0006937790200203242,0.019820962262416704,-0.04861367779406163,-3.283730009111211,31.0,93.0,18.0,0.2903225806451613,2.9516129032258065,1,0,1,0,-1,1
IXIC,2002-03-01,1745.48999,1802.890015,1742.079956,1802.73999,1802.73999,1902520000.0,0.041149530411088264,0.041149530411088264,0.019969681735158704,2.2268417478997526,0.661433893478178,37.0,818.0,200.0,7.5675675675675675,19.37837837837838,1,1,1,1,-1,1
IXIC,2002-03-04,1799.680054,1859.719971,1789.719971,1859.319946,1859.319946,2297630000.0,0.03138553330699678,0.03138553330699678,0.021295685364904317,1.5283312751542786,2.4296302127845233,78.0,259.0,33.0,0.11538461538461539,3.0373931623931623,1,0,1,1,-1,1
IXIC,2002-04-10,1751.569946,1772.0,1733.689941,1767.069946,1767.069946,1965420000.0,0.014059693876988355,0.014059693876988355,0.014696737172502663,1.1907909426436512,2.944320121138982,24.0,108.0,41.0,0.2916666666666667,3.1111111111111107,1,0,1,0,-1,1
IXIC,2002-04-16,1779.290039,1816.910034,1779.290039,1816.790039,1816.790039,1791490000.0,0.0359281146769177,0.0359281146769177,0.017816970509253027,2.099548233184581,1.2600376424900783,26.0,60.0,10.0,0.038461538461538464,2.3076923076923075,1,0,1,0,-1,1
IXIC,2002-05-08,1625.72998,1696.349976,1625.72998,1696.290039,1696.290039,2403240000.0,0.07781709293446704,0.07781709293446704,0.024599941126214796,3.234931261839367,2.1463099354469364,25.0,58.0,8.0,0.0,2.32,1,0,1,0,-1,1
IXIC,2002-05-13,1611.26001,1653.099976,1602.599976,1652.540039,1652.540039,1648780000.0,0.03228913625570118,0.03228913625570118,0.02636996507813156,1.3248130777690437,-1.4791637218023974,56.0,198.0,66.0,0.07142857142857142,3.517857142857143,1,0,1,0,-1,1
IXIC,2002-05-14,1694.150024,1722.660034,1691.420044,1719.050049,1719.050049,2603120000.0,0.040247139815291266,0.040247139815291266,0.026717876651374733,1.5973322826272267,2.688748525143909,23.0,162.0,41.0,0.13043478260869565,7.0,1,0,1,0,-1,1
IXIC,2002-05-20,1726.780029,1726.890015,1696.109985,1701.589966,1701.589966,1429300000.0,-0.022855333186230564,0.022855333186230564,0.026890562120045394,-0.8011149138973689,-1.8796379071229339,81.0,258.0,53.0,0.691358024691358,2.630864197530864,1,0,1,0,-1,1
IXIC,2002-05-24,1680.660034,1681.099976,1658.780029,1661.48999,1661.48999,1210890000.0,-0.02128851097916351,0.02128851097916351,0.02689841523949129,-0.8012597736448798,-2.0248266019680745,25.0,96.0,25.0,0.28,3.6066666666666665,1,0,1,0,-1,1
IXIC,2002-06-28,1454.97998,1486.25,1454.709961,1463.209961,1463.209961,2575240000.0,0.0027480880857020384,0.0027480880857020384,0.01856120880719409,0.40565473236121735,2.875645551857187,13.0,28.0,13.0,0.15384615384615385,2.1153846153846154,1,0,1,0,-1,1
IXIC,2002-07-01,1457.040039,1459.839966,1402.51001,1403.800049,1403.800049,2320650000.0,-0.040602451858240185,0.040602451858240185,0.019242156950359017,-1.841600145092643,1.648341714340892,71.0,243.0,48.0,2.3380281690140845,3.408450704225352,1,0,1,0,-1,1
IXIC,2002-07-02,1395.369995,1396.25,1356.030029,1357.819946,1357.819946,2722550000.0,-0.03275402578362485,0.03275402578362485,0.019836293558328163,-1.2831193881635756,2.4261588207286513,21.0,41.0,11.0,0.23809523809523808,1.9285714285714286,1,0,1,0,-1,1
IXIC,2002-07-03,1348.609985,1380.380005,1336.060059,1380.170044,1380.170044,2661060000.0,0.01646028110416342,0.01646028110416342,0.020143265141682236,1.1657500169856947,1.9039986271095601,17.0,31.0,9.0,0.23529411764705882,1.8235294117647058,1,0,1,0,-1,1
IXIC,2002-07-05,1401.030029,1448.660034,1401.030029,1448.359985,1448.359985,1120960000.0,0.04940691279052278,0.04940691279052278,0.02326026867893015,2.265351010950494,-1.9966374470631332,30.0,192.0,50.0,0.1,6.383333333333334,1,0,1,0,-1,1
IXIC,2002-07-19,1336.390015,1350.209961,1309.939941,1319.150024,1319.150024,2396800000.0,-0.02785653735581295,0.02785653735581295,0.023695715954424768,-0.9665000649822056,0.7891242865446543,18.0,60.0,8.0,27.0,3.3333333333333335,1,0,1,0,-1,1
IXIC,2002-07-23,1287.589966,1295.589966,1228.880005,1229.050049,1229.050049,2238890000.0,-0.04178846450479623,0.04178846450479623,0.024976433263877502,-1.341286993904458,0.3416854359819511,18.0,47.0,13.0,0.0,2.4444444444444446,1,0,1,0,-1,1
IXIC,2002-07-24,1203.880005,1290.400024,1192.420044,1290.22998,1290.22998,2167790000.0,0.04977822591502945,0.04977822591502945,0.027786631807702033,1.9553518404204218,0.11805946574086965,13.0,92.0,56.0,0.0,7.076923076923077,1,0,1,0,-1,1
IXIC,2002-07-25,1277.160034,1289.719971,1220.930054,1240.079956,1240.079956,2353210000.0,-0.03886905805738605,0.03886905805738605,0.02873431227579107,-1.1200438344291128,0.5671068403603429,22.0,28.0,4.0,5.2272727272727275,1.25,1,0,1,0,-1,1
IXIC,2002-07-26,1250.719971,1264.670044,1234.459961,1262.119995,1262.119995,1691540000.0,0.017773078980400925,0.017773078980400925,0.028584541315823418,0.8611189010756938,-1.111103465836993,22.0,66.0,9.0,0.22727272727272727,2.727272727272727,1,0,1,0,-1,1
IXIC,2002-07-29,1286.810059,1335.25,1286.540039,1335.25,1335.25,1944170000.0,0.057942196692637005,0.057942196692637005,0.032017350429646166,1.9372028058290958,-0.3964339392972746,74.0,240.0,24.0,0.21621621621621623,3.2027027027027026,1,0,1,0,-1,1
IXIC,2002-08-01,1322.469971,1326.099976,1276.880005,1280.0,1280.0,1548860000.0,-0.036333255263779285,0.036333255263779285,0.030868199269349268,-1.0697649249083376,-1.1934574269958604,31.0,113.0,24.0,5.67741935483871,3.5806451612903225,1,0,1,0,-1,1
IXIC,2002-08-02,1279.099976,1282.060059,1235.569946,1247.920044,1247.920044,1419790000.0,-0.02506246562500003,0.02506246562500003,0.028581050145608855,-0.6307486331689368,-1.7957104188184758,22.0,168.0,50.0,0.4090909090909091,7.613636363636363,1,0,1,0,-1,1
IXIC,2002-08-05,1243.380005,1247.839966,1205.680054,1206.01001,1206.01001,1336720000.0,-0.033583909643493115,0.033583909643493115,0.02876334248869856,-0.9159406280965646,-1.845047482922671,59.0,253.0,60.0,0.06779661016949153,3.892655367231639,1,0,1,0,-1,1
IXIC,2002-08-06,1224.800049,1279.569946,1224.800049,1259.550049,1259.550049,1535110000.0,0.044394357058445966,0.044394357058445966,0.030856554677694922,1.5731465709860801,-1.1923253378034173,23.0,263.0,164.0,0.6086956521739131,11.434782608695652,1,0,1,0,-1,1
IXIC,2002-08-07,1290.22998,1298.119995,1243.48999,1280.900024,1280.900024,1542880000.0,0.016950477686020093,0.016950477686020093,0.030773529515040875,0.6167446798634025,-1.0898319012250108,28.0,447.0,300.0,0.10714285714285714,15.830357142857142,1,0,1,0,-1,1
IXIC,2002-08-08,1278.339966,1316.52002,1263.310059,1316.52002,1316.52002,1523000000.0,0.02780856845389512,0.02780856845389512,0.031073443872467545,0.9494534147022434,-1.0373158316518174,18.0,51.0,14.0,0.0,2.8333333333333335,1,0,1,0,-1,1
IXIC,2002-08-09,1301.829956,1322.069946,1290.77002,1306.119995,1306.119995,1313750000.0,-0.007899633003681905,0.007899633003681905,0.031102955184459987,-0.18790068504381963,-1.446238491907184,17.0,142.0,80.0,0.7058823529411765,8.352941176470589,1,0,1,0,-1,1
IXIC,2002-08-12,1293.880005,1311.430054,1286.910034,1306.839966,1306.839966,1054220000.0,0.00055122883253933,0.00055122883253933,0.031043106258699427,0.0937738687017035,-1.8300095307874,65.0,163.0,21.0,0.4461538461538462,2.373076923076923,1,0,1,0,-1,1
IXIC,2002-08-13,1300.72998,1324.430054,1268.98999,1269.280029,1269.280029,1570660000.0,-0.028741037906090505,0.028741037906090505,0.031597453662291865,-0.7978599714628136,-0.48886697499696774,21.0,37.0,7.0,0.3333333333333333,1.7619047619047619,1,0,1,0,-1,1
IXIC,2002-08-14,1273.939941,1334.310059,1265.189941,1334.300049,1334.300049,1629290000.0,0.05122590643077074,0.05122590643077074,0.03365830048277833,1.5744939464195087,-0.26188227907884315,11.0,63.0,50.0,0.45454545454545453,5.636363636363637,1,0,1,0,-1,1
IXIC,2002-08-19,1362.290039,1397.060059,1359.140015,1394.540039,1394.540039,1489490000.0,0.024636136952438825,0.024636136952438825,0.03210932233546863,0.6215851111448727,-0.459911992090259,52.0,284.0,118.0,0.11538461538461539,5.461538461538462,1,0,1,0,-1,1
IXIC,2002-08-22,1410.75,1426.76001,1398.829956,1422.949951,1422.949951,1654080000.0,0.009721448288096513,0.009721448288096513,0.02720638458206093,0.09083415309650009,0.6837296107667861,16.0,48.0,16.0,0.0625,3.0,1,0,1,0,-1,1
IXIC,2002-08-23,1411.75,1411.75,1377.640015,1380.619995,1380.619995,1365830000.0,-0.029748028713344365,0.029748028713344365,0.028292441878350946,-1.2237244442628654,-0.7901144235425342,18.0,28.0,8.0,0.2222222222222222,1.5555555555555556,1,0,1,0,-1,1
IXIC,2002-08-30,1326.050049,1337.920044,1314.689941,1314.849976,1314.849976,1089820000.0,-0.015661411535497716,0.015661411535497716,0.025349616919874758,-0.7329870050931129,-2.0375262449766653,22.0,74.0,37.0,0.09090909090909091,3.3636363636363638,1,0,1,0,-1,1
IXIC,2002-09-06,1280.27002,1304.02002,1280.27002,1295.300049,1295.300049,1320380000.0,0.035411709832134264,0.035411709832134264,0.025653460617666553,1.3998815460357819,-0.5883633136976467,21.0,75.0,22.0,0.047619047619047616,3.5714285714285716,1,0,1,1,-1,1
IXIC,2002-09-11,1328.349976,1347.27002,1314.959961,1315.449951,1315.449951,1075670000.0,-0.003514923315461327,0.003514923315461327,0.024855786854192187,-0.22514710786751718,-2.092881480733584,25.0,62.0,15.0,0.08,2.3466666666666667,1,0,1,0,-1,1
IXIC,2002-09-19,1233.939941,1242.910034,1216.189941,1216.449951,1216.449951,1521130000.0,-0.028495486776550782,0.028495486776550782,0.021302253615302705,-1.003786169526218,0.9621234230212151,35.0,503.0,262.0,0.2571428571428571,13.733333333333334,1,0,1,0,-1,1
IXIC,2002-09-20,1229.469971,1232.959961,1216.23999,1221.089966,1221.089966,1796000000.0,0.0038143903875251794,0.0038143903875251794,0.021096524643643887,0.5319512426756481,2.356642462506374,21.0,241.0,200.0,0.047619047619047616,11.476190476190476,1,0,1,0,-1,1
IXIC,2002-09-25,1195.599976,1227.22998,1184.119995,1222.290039,1222.290039,1691640000.0,0.03393758385574519,0.03393758385574519,0.022015519563702485,1.7524791933669965,1.4110838766352924,15.0,71.0,19.0,0.0,4.733333333333333,1,0,1,1,-1,1
IXIC,2002-09-30,1187.47998,1190.73999,1160.069946,1172.060059,1172.060059,1682900000.0,-0.022599131251567428,0.022599131251567428,0.021468630542016285,-0.7958954905692108,1.1424164077606829,35.0,121.0,27.0,0.05714285714285714,3.0047619047619047,1,0,1,0,-1,1
IXIC,2002-10-01,1180.26001,1214.01001,1160.709961,1213.719971,1213.719971,1707860000.0,0.03554417854281655,0.03554417854281655,0.021835153183653973,1.710065824050467,1.1466695814829868,35.0,378.0,130.0,9.914285714285715,10.7,1,0,1,0,-1,1
IXIC,2002-10-02,1208.030029,1222.719971,1183.76001,1187.300049,1187.300049,1763700000.0,-0.021767724542121836,0.021767724542121836,0.021481863222408783,-0.8266338194204426,1.2856724214599555,22.0,52.0,13.0,0.045454545454545456,2.3181818181818183,1,0,1,0,-1,1
IXIC,2002-10-10,1116.76001,1165.829956,1108.48999,1163.369995,1163.369995,1837940000.0,0.04421467419125591,0.04421467419125591,0.021536331066398944,2.263594425170221,1.2629568729646778,21.0,99.0,30.0,0.47619047619047616,4.666666666666667,1,0,1,0,-1,1
IXIC,2002-10-11,1179.900024,1220.119995,1179.900024,1210.469971,1210.469971,1915390000.0,0.0404858095037941,0.0404858095037941,0.023622846635148596,1.8395026746466392,1.5249684303948368,21.0,492.0,320.0,0.2857142857142857,23.428571428571427,1,0,1,0,-1,1
IXIC,2002-10-14,1198.5,1221.599976,1193.420044,1220.530029,1220.530029,1204240000.0,0.008310869530856024,0.008310869530856024,0.023650309847914816,0.43394387685443125,-2.4564471326422184,58.0,893.0,202.0,1.4310344827586208,13.586206896551724,1,1,1,1,-1,1
IXIC,2002-10-15,1259.869995,1282.73999,1259.869995,1282.439941,1282.439941,2009640000.0,0.05072379255652071,0.05072379255652071,0.026249018408891663,1.886355153116137,1.8474863813472202,23.0,301.0,180.0,0.2608695652173913,13.08695652173913,1,0,1,1,-1,1
IXIC,2002-10-17,1272.26001,1283.209961,1263.459961,1272.290039,1272.290039,1822740000.0,0.03235097903032802,0.03235097903032802,0.02781665170658726,1.0691468745153865,0.7824011040499221,21.0,74.0,13.0,0.3333333333333333,3.5238095238095237,1,0,1,0,-1,1
IXIC,2002-10-24,1325.079956,1330.98999,1296.540039,1298.709961,1298.709961,1944060000.0,-0.016300204756750092,0.016300204756750092,0.027023292553688866,-0.7293290195418158,1.3357742997427893,21.0,195.0,59.0,0.6190476190476191,8.660714285714286,1,0,1,0,-1,1
IXIC,2002-10-25,1297.329956,1331.329956,1297.170044,1331.130005,1331.130005,1470040000.0,0.024963267375755382,0.024963267375755382,0.02692187373878482,0.7201419233370682,-1.131793128852803,25.0,156.0,68.0,0.44,6.22,1,0,1,0,-1,1
IXIC,2002-11-04,1394.569946,1420.030029,1388.680054,1396.540039,1396.540039,2372480000.0,0.026339449761617617,0.026339449761617617,0.02331202622900225,0.6417893629104601,2.6780021578123145,44.0,149.0,53.0,0.022727272727272728,3.333333333333333,1,0,1,0,-1,1
IXIC,2002-11-06,1408.219971,1419.040039,1386.52002,1418.98999,1418.98999,2189420000.0,0.012717903923444185,0.012717903923444185,0.022654458276170967,0.013585961654348581,1.6923742306830736,12.0,24.0,7.0,0.0,1.9166666666666667,1,0,1,0,-1,1
IXIC,2002-11-11,1355.099976,1355.099976,1319.069946,1319.189941,1319.189941,1267420000.0,-0.029493619522603876,0.029493619522603876,0.023775133152188346,-1.415582846766542,-1.9105032393569128,62.0,301.0,104.0,0.6612903225806451,3.9193548387096775,1,0,1,0,-1,1
IXIC,2002-11-21,1431.130005,1468.719971,1430.079956,1467.550049,1467.550049,2441730000.0,0.03395925868532923,0.03395925868532923,0.02096238966563307,1.317664925534442,2.3787601736090376,32.0,272.0,175.0,0.34375,5.536458333333334,1,0,1,0,-1,1
IXIC,2002-11-29,1495.810059,1497.439941,1478.719971,1478.780029,1478.780029,841810000.0,-0.00615610331277483,0.00615610331277483,0.021644811397832253,-0.5407025587573243,-2.6940398661239633,37.0,248.0,120.0,0.35135135135135137,6.405405405405405,1,0,1,0,-1,1
IXIC,2002-12-09,1411.400024,1411.400024,1367.069946,1367.140015,1367.140015,1496820000.0,-0.03887680907014135,0.03887680907014135,0.022462017177054223,-1.7542645656993086,-0.658101161956988,39.0,125.0,30.0,0.1282051282051282,3.2051282051282053,1,0,1,0,-1,1
IXIC,2002-12-24,1375.959961,1382.930054,1372.380005,1372.469971,1372.469971,523880000.0,-0.006672966000843217,0.006672966000843217,0.018448844927869596,-0.16298450617516747,-2.710818795318826,16.0,34.0,5.0,0.0,2.03125,1,0,1,0,-1,1
IXIC,2003-03-10,1295.459961,1299.550049,1277.180054,1278.369995,1278.369995,1119970000.0,-0.02062380252332563,0.02062380252332563,0.014311238360829415,-1.4366835946203151,-2.047273278966315,41.0,320.0,114.0,0.926829268292683,7.7560975609756095,1,0,1,0,-1,1
IXIC,2003-03-13,1297.73999,1340.780029,1290.589966,1340.77002,1340.77002,1789080000.0,0.048098895032197886,0.048098895032197886,0.017562056508759576,2.5960437540750165,3.229230694777762,12.0,34.0,6.0,0.0,2.5833333333333335,1,0,1,0,-1,1
IXIC,2003-03-17,1329.949951,1392.410034,1326.280029,1392.27002,1392.27002,1886510000.0,0.038751699734449474,0.038751699734449474,0.018671690359952593,1.9036714912996584,2.601038346020428,49.0,6775.0,6573.0,0.6938775510204082,70.98979591836735,1,1,1,1,-1,1
IXIC,2003-03-24,1390.040039,1392.400024,1368.369995,1369.780029,1369.780029,1317380000.0,-0.036614484221074384,0.036614484221074384,0.019072771727201357,-2.0211168431746924,-0.5713948915709838,49.0,317.0,70.0,0.32653061224489793,6.469387755102041,1,0,1,0,-1,1
IXIC,2003-07-03,1665.949951,1683.77002,1660.949951,1663.459961,1663.459961,944910000.0,-0.009096173406041186,0.009096173406041186,0.0135692150179854,-0.7156503848477003,-2.3872658521404166,23.0,50.0,6.0,0.30434782608695654,2.1739130434782608,1,0,1,0,-1,1
IXIC,2003-11-28,1950.209961,1963.060059,1950.209961,1960.26001,1960.26001,703800000.0,0.0035580377871795577,0.0035580377871795577,0.01237473708712659,0.22442399027393145,-3.631101231186934,29.0,120.0,55.0,0.3448275862068966,4.137931034482759,1,0,1,0,-1,1
IXIC,2004-11-26,2101.810059,2110.379883,2101.810059,2101.969971,2101.969971,667760000.0,-0.00027113300551995234,0.00027113300551995234,0.007096756684147905,-0.47859585021237033,-3.5713760785372934,25.0,82.0,15.0,0.0,3.06,1,0,1,0,-1,1
IXIC,2006-11-24,2449.72998,2468.419922,2449.320068,2460.26001,2460.26001,681510000.0,-0.002319552488824428,0.002319552488824428,0.00661897835792374,-0.607197146405067,-3.3554290443868133,39.0,223.0,51.0,0.23076923076923078,5.717948717948718,1,0,1,0,-1,1
IXIC,2006-12-22,2415.97998,2416.48999,2400.719971,2401.179932,2401.179932,1306530000.0,-0.0060724653454884425,0.0060724653454884425,0.007731477315435346,-0.6320093835013246,-3.0675269287343463,14.0,47.0,15.0,0.14285714285714285,3.357142857142857,1,0,1,0,-1,1
IXIC,2006-12-26,2398.219971,2414.209961,2397.679932,2413.51001,2413.51001,1016200000.0,0.00513500793325794,0.00513500793325794,0.006077525705542253,0.8161216097614555,-3.0285604556236083,34.0,268.0,127.0,0.058823529411764705,7.882352941176471,1,0,1,0,-1,1
IXIC,2007-02-27,2468.73999,2470.919922,2402.360107,2407.860107,2407.860107,3037380000.0,-0.038594186601870306,0.038594186601870306,0.01027707170688106,-3.693679949181344,3.608230516644527,19.0,72.0,24.0,0.15789473684210525,3.789473684210526,1,0,1,0,-1,1
IXIC,2007-07-26,2620.75,2632.459961,2563.810059,2599.340088,2599.340088,3392140000.0,-0.018439086402401994,0.018439086402401994,0.009390432316367502,-1.9557809267731954,2.9205398986013758,17.0,104.0,78.0,0.058823529411764705,6.117647058823529,1,0,1,0,-1,1
IXIC,2007-11-08,2748.399902,2753.050049,2648.030029,2696.0,2696.0,3461810000.0,-0.01919411291202533,0.01919411291202533,0.014481222059722812,-1.2361954934755126,2.952474682371814,17.0,85.0,34.0,0.0,5.0,1,0,1,0,-1,1
